2022-12-24 15:18:42,091 INFO  Logger.cs: 70 - 
2022-12-24 15:25:13,195 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2022-12-24 15:25:21,985 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2022-12-24 15:25:33,657 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2022-12-24 15:25:35,371 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2022-12-24 15:25:41,625 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2022-12-24 15:25:51,181 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2022-12-24 15:25:52,465 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2022-12-24 15:26:12,488 INFO  ExportPropertyManager.cs: 1036 - OnListboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2022-12-24 15:26:12,864 INFO  ExportPropertyManager.cs: 1036 - OnListboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2022-12-24 15:26:14,287 INFO  ExportPropertyManager.cs: 1036 - OnListboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2022-12-24 15:26:15,112 INFO  ExportPropertyManager.cs: 1036 - OnListboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2022-12-24 15:26:15,880 INFO  ExportPropertyManager.cs: 1036 - OnListboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2022-12-24 15:26:16,544 INFO  ExportPropertyManager.cs: 1036 - OnListboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2022-12-24 15:26:58,084 INFO  ExportPropertyManager.cs: 422 - Configuration saved
2022-12-24 15:27:02,146 INFO  ExportHelperExtension.cs: 347 - Creating joint link1
2022-12-24 15:27:02,150 INFO  ExportHelperExtension.cs: 1397 - Fixing components for base_link
2022-12-24 15:27:02,151 INFO  ExportHelperExtension.cs: 1402 - Fixing 1545
2022-12-24 15:27:02,781 INFO  : 0 - R1: 1, System.__ComObject, 1, System.Double[]
2022-12-24 15:27:02,782 INFO  ExportHelperExtension.cs: 841 - R2: 0, 0
2022-12-24 15:27:02,783 INFO  ExportHelperExtension.cs: 849 - L1: 0
2022-12-24 15:27:02,783 INFO  ExportHelperExtension.cs: 857 - L2: 0
2022-12-24 15:27:02,803 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 1545
2022-12-24 15:27:05,618 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent base_link to child link1 failed
2022-12-24 15:27:05,652 INFO  ExportHelperExtension.cs: 347 - Creating joint link2
2022-12-24 15:27:05,653 INFO  ExportHelperExtension.cs: 1397 - Fixing components for link1
2022-12-24 15:27:05,653 INFO  ExportHelperExtension.cs: 1402 - Fixing 661
2022-12-24 15:27:05,653 INFO  ExportHelperExtension.cs: 1402 - Fixing 1352
2022-12-24 15:27:05,654 INFO  ExportHelperExtension.cs: 1402 - Fixing 1545
2022-12-24 15:27:06,747 INFO  ExportHelperExtension.cs: 828 - R1: 1, System.__ComObject, 1, System.Double[]
2022-12-24 15:27:06,748 INFO  ExportHelperExtension.cs: 841 - R2: 0, 0
2022-12-24 15:27:06,748 INFO  ExportHelperExtension.cs: 849 - L1: 0
2022-12-24 15:27:06,748 INFO  ExportHelperExtension.cs: 857 - L2: 0
2022-12-24 15:27:06,749 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 661
2022-12-24 15:27:06,749 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 1352
2022-12-24 15:27:06,749 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 1545
2022-12-24 15:27:10,062 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent link1 to child link2 failed
2022-12-24 15:27:10,089 INFO  ExportHelperExtension.cs: 347 - Creating joint link3
2022-12-24 15:27:10,090 INFO  ExportHelperExtension.cs: 1397 - Fixing components for link2
2022-12-24 15:27:10,090 INFO  ExportHelperExtension.cs: 1402 - Fixing 709
2022-12-24 15:27:10,090 INFO  ExportHelperExtension.cs: 1402 - Fixing 661
2022-12-24 15:27:10,091 INFO  ExportHelperExtension.cs: 1402 - Fixing 1352
2022-12-24 15:27:10,091 INFO  ExportHelperExtension.cs: 1402 - Fixing 1545
2022-12-24 15:27:11,575 INFO  ExportHelperExtension.cs: 828 - R1: 1, System.__ComObject, 1, System.Double[]
2022-12-24 15:27:11,575 INFO  ExportHelperExtension.cs: 841 - R2: 0, 0
2022-12-24 15:27:11,576 INFO  ExportHelperExtension.cs: 849 - L1: 0
2022-12-24 15:27:11,576 INFO  ExportHelperExtension.cs: 857 - L2: 0
2022-12-24 15:27:11,576 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 709
2022-12-24 15:27:11,577 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 661
2022-12-24 15:27:11,577 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 1352
2022-12-24 15:27:11,577 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 1545
2022-12-24 15:27:15,234 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent link2 to child link3 failed
2022-12-24 15:27:15,278 INFO  ExportHelperExtension.cs: 347 - Creating joint link4
2022-12-24 15:27:15,278 INFO  ExportHelperExtension.cs: 1397 - Fixing components for link3
2022-12-24 15:27:15,279 INFO  ExportHelperExtension.cs: 1402 - Fixing 776
2022-12-24 15:27:15,279 INFO  ExportHelperExtension.cs: 1402 - Fixing 709
2022-12-24 15:27:15,279 INFO  ExportHelperExtension.cs: 1402 - Fixing 661
2022-12-24 15:27:15,279 INFO  ExportHelperExtension.cs: 1402 - Fixing 1352
2022-12-24 15:27:15,280 INFO  ExportHelperExtension.cs: 1402 - Fixing 1545
2022-12-24 15:27:16,914 INFO  ExportHelperExtension.cs: 828 - R1: 1, System.__ComObject, 1, System.Double[]
2022-12-24 15:27:16,914 INFO  ExportHelperExtension.cs: 841 - R2: 0, 0
2022-12-24 15:27:16,914 INFO  ExportHelperExtension.cs: 849 - L1: 0
2022-12-24 15:27:16,915 INFO  ExportHelperExtension.cs: 857 - L2: 0
2022-12-24 15:27:16,915 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 776
2022-12-24 15:27:16,915 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 709
2022-12-24 15:27:16,916 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 661
2022-12-24 15:27:16,916 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 1352
2022-12-24 15:27:16,916 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 1545
2022-12-24 15:27:20,879 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent link3 to child link4 failed
2022-12-24 15:27:21,168 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��е��
2022-12-24 15:27:21,172 INFO  ExportHelperExtension.cs: 1136 - Found 212 in ��е��
2022-12-24 15:27:21,173 INFO  ExportHelperExtension.cs: 1145 - Found 5 features of type [CoordSys] in ��е��
2022-12-24 15:27:21,173 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2022-12-24 15:27:21,174 INFO  ExportHelperExtension.cs: 1160 - 49 components to check
2022-12-24 15:27:21,174 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ƽ�������������15x28x4-6
2022-12-24 15:27:21,174 INFO  ExportHelperExtension.cs: 1136 - Found 30 in ƽ�������������15x28x4-6
2022-12-24 15:27:21,175 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ƽ�������������15x28x4-6
2022-12-24 15:27:21,175 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �����Ƭ-1
2022-12-24 15:27:21,175 INFO  ExportHelperExtension.cs: 1136 - Found 29 in �����Ƭ-1
2022-12-24 15:27:21,176 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �����Ƭ-1
2022-12-24 15:27:21,176 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 1x����15x17x30.48-1
2022-12-24 15:27:21,176 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x����15x17x30.48-1
2022-12-24 15:27:21,176 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 1x����15x17x30.48-1
2022-12-24 15:27:21,177 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �����Ƭ-2
2022-12-24 15:27:21,177 INFO  ExportHelperExtension.cs: 1136 - Found 29 in �����Ƭ-2
2022-12-24 15:27:21,177 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �����Ƭ-2
2022-12-24 15:27:21,177 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��е����Z��ƽ̨-1
2022-12-24 15:27:21,178 INFO  ExportHelperExtension.cs: 1136 - Found 31 in ��е����Z��ƽ̨-1
2022-12-24 15:27:21,178 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��е����Z��ƽ̨-1
2022-12-24 15:27:21,178 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ƽ�������������15x28x4-7
2022-12-24 15:27:21,179 INFO  ExportHelperExtension.cs: 1136 - Found 30 in ƽ�������������15x28x4-7
2022-12-24 15:27:21,179 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ƽ�������������15x28x4-7
2022-12-24 15:27:21,179 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 1x����15x17x4.37-1
2022-12-24 15:27:21,179 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x����15x17x4.37-1
2022-12-24 15:27:21,180 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 1x����15x17x4.37-1
2022-12-24 15:27:21,180 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 4x15x17x1-2
2022-12-24 15:27:21,180 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 4x15x17x1-2
2022-12-24 15:27:21,180 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 4x15x17x1-2
2022-12-24 15:27:21,181 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��е�۵���-1
2022-12-24 15:27:21,181 INFO  ExportHelperExtension.cs: 1136 - Found 47 in ��е�۵���-1
2022-12-24 15:27:21,181 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��е�۵���-1
2022-12-24 15:27:21,182 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 6806���-1
2022-12-24 15:27:21,182 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6806���-1
2022-12-24 15:27:21,182 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 6806���-1
2022-12-24 15:27:21,182 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 1x���15x17x5-1
2022-12-24 15:27:21,183 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x���15x17x5-1
2022-12-24 15:27:21,183 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 1x���15x17x5-1
2022-12-24 15:27:21,183 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 2x���15x17x16-1
2022-12-24 15:27:21,184 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 2x���15x17x16-1
2022-12-24 15:27:21,184 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 2x���15x17x16-1
2022-12-24 15:27:21,184 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �����-1
2022-12-24 15:27:21,185 INFO  ExportHelperExtension.cs: 1136 - Found 30 in �����-1
2022-12-24 15:27:21,185 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �����-1
2022-12-24 15:27:21,185 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 1x����15x17x4.13-1
2022-12-24 15:27:21,186 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x����15x17x4.13-1
2022-12-24 15:27:21,186 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 1x����15x17x4.13-1
2022-12-24 15:27:21,186 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��е����Z����ת����-1
2022-12-24 15:27:21,186 INFO  ExportHelperExtension.cs: 1136 - Found 31 in ��е����Z����ת����-1
2022-12-24 15:27:21,187 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��е����Z����ת����-1
2022-12-24 15:27:21,187 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 1x���15x17x3.5-1
2022-12-24 15:27:21,187 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x���15x17x3.5-1
2022-12-24 15:27:21,188 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 1x���15x17x3.5-1
2022-12-24 15:27:21,188 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 4x15x17x1-1
2022-12-24 15:27:21,188 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 4x15x17x1-1
2022-12-24 15:27:21,188 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 4x15x17x1-1
2022-12-24 15:27:21,189 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 2x�����15x17x16-1
2022-12-24 15:27:21,189 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 2x�����15x17x16-1
2022-12-24 15:27:21,192 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 2x�����15x17x16-1
2022-12-24 15:27:21,193 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �����-2
2022-12-24 15:27:21,214 INFO  ExportHelperExtension.cs: 1136 - Found 30 in �����-2
2022-12-24 15:27:21,215 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �����-2
2022-12-24 15:27:21,215 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 1x���15x17x2.5-2
2022-12-24 15:27:21,216 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x���15x17x2.5-2
2022-12-24 15:27:21,216 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 1x���15x17x2.5-2
2022-12-24 15:27:21,216 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ������-1
2022-12-24 15:27:21,216 INFO  ExportHelperExtension.cs: 1136 - Found 53 in ������-1
2022-12-24 15:27:21,217 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ������-1
2022-12-24 15:27:21,217 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �ۼ�-1
2022-12-24 15:27:21,217 INFO  ExportHelperExtension.cs: 1136 - Found 93 in �ۼ�-1
2022-12-24 15:27:21,218 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �ۼ�-1
2022-12-24 15:27:21,218 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ������-1
2022-12-24 15:27:21,218 INFO  ExportHelperExtension.cs: 1136 - Found 43 in ������-1
2022-12-24 15:27:21,219 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ������-1
2022-12-24 15:27:21,219 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ���� ����ջ�������� �����1.8�� 57ϵ��CME23-1
2022-12-24 15:27:21,219 INFO  ExportHelperExtension.cs: 1136 - Found 57 in ���� ����ջ�������� �����1.8�� 57ϵ��CME23-1
